date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-10-22 07:00:00,2870.0,2204.0,725.0,5820.0,0,0.6759950248756219,1,0,0,0,0.0
2025-10-22 08:00:00,2753.0,2236.0,744.0,5818.0,0,0.6766169154228856,1,0,0,0,0.0
2025-10-22 09:00:00,2835.0,2070.0,711.0,5665.0,0,0.6772388059701493,1,0,0,0,0.0
2025-10-22 10:00:00,2853.0,2223.0,730.0,5503.0,0,0.677860696517413,1,0,0,0,0.0
2025-10-22 11:00:00,2857.0,2293.0,721.0,5328.0,0,0.6784825870646766,1,0,0,0,0.0
2025-10-22 12:00:00,2874.0,2153.0,729.0,5351.0,0,0.6791044776119403,1,0,0,0,0.0
2025-10-22 13:00:00,2884.0,2242.0,728.0,5266.0,0,0.679726368159204,1,0,0,0,0.0
2025-10-22 14:00:00,2888.0,2244.0,724.0,5468.0,0,0.6803482587064676,1,0,0,0,0.0
2025-10-22 15:00:00,2904.0,2307.0,761.0,5585.0,0,0.6809701492537313,1,0,0,0,0.0
2025-10-22 16:00:00,2975.0,2369.0,755.0,5696.0,0,0.681592039800995,1,0,0,0,0.0
2025-10-22 17:00:00,2974.0,2275.0,720.0,5630.0,0,0.6822139303482587,1,0,0,0,0.0
2025-10-22 18:00:00,2977.0,2347.0,727.0,5806.0,0,0.6828358208955224,1,0,0,0,0.0
2025-10-22 19:00:00,2980.0,2358.0,729.0,5833.0,0,0.6834577114427861,1,0,0,0,0.0
2025-10-22 20:00:00,2974.0,2340.0,725.0,5769.0,0,0.6840796019900498,1,0,0,0,0.0
2025-10-22 21:00:00,2966.0,2301.0,738.0,5654.0,0,0.6847014925373134,1,0,0,0,0.0
2025-10-22 22:00:00,2975.0,2336.0,776.0,5679.0,0,0.6853233830845771,1,0,0,0,0.0
2025-10-22 23:00:00,2981.0,2378.0,839.0,5803.0,0,0.6859452736318408,1,0,0,0,0.0
2025-10-23 00:00:00,2983.0,2370.0,764.0,5887.0,0,0.6865671641791045,1,0,0,0,0.0
2025-10-23 01:00:00,2979.0,2373.0,764.0,5866.0,0,0.6871890547263682,1,0,0,0,0.0
2025-10-23 02:00:00,2971.0,2327.0,723.0,5762.0,0,0.6878109452736318,1,0,0,0,0.0
2025-10-23 03:00:00,2971.0,2306.0,724.0,5793.0,0,0.6884328358208955,1,0,0,0,0.0
2025-10-23 04:00:00,2970.0,2335.0,733.0,5834.0,0,0.6890547263681592,1,0,0,0,0.0
2025-10-23 05:00:00,2974.0,2204.0,729.0,5813.0,0,0.6896766169154229,1,0,0,0,0.0
2025-10-23 06:00:00,2977.0,2151.0,730.0,5844.0,0,0.6902985074626866,1,0,0,0,0.0
2025-10-23 07:00:00,2971.0,2118.0,734.0,5805.0,0,0.6909203980099502,1,0,0,0,0.0
2025-10-23 08:00:00,2964.0,2162.0,721.0,5791.0,0,0.6915422885572139,1,0,0,0,0.0
2025-10-23 09:00:00,2906.0,2113.0,734.0,5676.0,0,0.6921641791044776,1,0,0,0,0.0
2025-10-23 10:00:00,2869.0,2270.0,724.0,5623.0,0,0.6927860696517413,1,0,0,0,0.0
2025-10-23 11:00:00,2880.0,2274.0,731.0,5585.0,0,0.693407960199005,1,0,0,0,0.0
2025-10-23 12:00:00,2881.0,2287.0,728.0,5545.0,0,0.6940298507462687,1,0,0,0,0.0
2025-10-23 13:00:00,2890.0,2242.0,732.0,5642.0,0,0.6946517412935324,1,0,0,0,0.0
2025-10-23 14:00:00,2889.0,2239.0,724.0,5632.0,0,0.695273631840796,1,0,0,0,0.0
2025-10-23 15:00:00,2945.0,2339.0,756.0,5619.0,0,0.6958955223880597,1,0,0,0,0.0
2025-10-23 16:00:00,2976.0,2342.0,752.0,5651.0,0,0.6965174129353234,1,0,0,0,0.0
2025-10-23 17:00:00,2974.0,2301.0,727.0,5689.0,0,0.697139303482587,1,0,0,0,0.0
2025-10-23 18:00:00,2979.0,2361.0,726.0,5734.0,0,0.6977611940298507,1,0,0,0,0.0
2025-10-23 19:00:00,2983.0,2373.0,729.0,5860.0,0,0.6983830845771144,1,0,0,0,0.0
2025-10-23 20:00:00,2976.0,2368.0,729.0,5714.0,0,0.6990049751243781,1,0,0,0,0.0
2025-10-23 21:00:00,2966.0,2361.0,730.0,5648.0,0,0.6996268656716418,1,0,0,0,0.0
2025-10-23 22:00:00,2977.0,2375.0,747.0,5736.0,0,0.7002487562189055,1,0,0,0,0.0
2025-10-23 23:00:00,2983.0,2433.0,796.0,5860.0,0,0.7008706467661692,1,0,0,0,0.0
2025-10-24 00:00:00,2985.0,2463.0,796.0,5891.0,0,0.7014925373134329,1,0,0,0,0.0
2025-10-24 01:00:00,2982.0,2425.0,768.0,5840.0,0,0.7021144278606966,1,0,0,0,0.0
2025-10-24 02:00:00,2974.0,2369.0,726.0,5804.0,0,0.7027363184079602,1,0,0,0,0.0
2025-10-24 03:00:00,2970.0,2278.0,718.0,5743.0,0,0.7033582089552238,1,0,0,0,0.0
2025-10-24 04:00:00,2976.0,2286.0,716.0,5814.0,0,0.7039800995024875,1,0,0,0,0.0
2025-10-24 05:00:00,2879.0,2264.0,714.0,5815.0,0,0.7046019900497512,1,0,0,0,0.0
2025-10-24 06:00:00,2912.0,2224.0,682.0,5757.0,0,0.7052238805970149,1,0,0,0,0.0
2025-10-24 07:00:00,2895.0,2095.0,713.0,5806.0,0,0.7058457711442786,1,0,0,0,0.0
2025-10-24 08:00:00,2963.0,2207.0,680.0,5740.0,0,0.7064676616915423,1,0,0,0,0.0
2025-10-24 09:00:00,2927.0,2226.0,719.0,5680.0,0,0.707089552238806,1,0,0,0,0.0
2025-10-24 10:00:00,2839.0,2261.0,716.0,5645.0,0,0.7077114427860697,1,0,0,0,0.0
2025-10-24 11:00:00,2848.0,2217.0,709.0,5535.0,0,0.7083333333333334,1,0,0,0,0.0
2025-10-24 12:00:00,2871.0,2276.0,716.0,5585.0,0,0.7089552238805971,1,0,0,0,0.0
2025-10-24 13:00:00,2870.0,2226.0,716.0,5516.0,0,0.7095771144278606,1,0,0,0,0.0
2025-10-24 14:00:00,2869.0,2202.0,712.0,5520.0,0,0.7101990049751243,1,0,0,0,0.0
2025-10-24 15:00:00,2884.0,2279.0,731.0,5526.0,0,0.710820895522388,1,0,0,0,0.0
2025-10-24 16:00:00,2886.0,2303.0,720.0,5575.0,0,0.7114427860696517,1,0,0,0,0.0
2025-10-24 17:00:00,2893.0,2264.0,725.0,5666.0,0,0.7120646766169154,1,0,0,0,0.0
2025-10-24 18:00:00,2966.0,2311.0,721.0,5682.0,0,0.7126865671641791,1,0,0,0,0.0
2025-10-24 19:00:00,2978.0,2380.0,716.0,5692.0,0,0.7133084577114428,1,0,0,0,0.0
2025-10-24 20:00:00,2975.0,2380.0,738.0,5644.0,0,0.7139303482587065,1,0,0,0,0.0
2025-10-24 21:00:00,2966.0,2400.0,750.0,5572.0,0,0.7145522388059702,1,0,0,0,0.0
2025-10-24 22:00:00,2980.0,2550.0,865.0,5697.0,0,0.7151741293532339,1,0,0,0,0.0
2025-10-24 23:00:00,2982.0,2641.0,945.0,5747.0,0,0.7157960199004975,1,0,0,0,0.0
2025-10-25 00:00:00,2986.0,2689.0,945.0,5882.0,1,0.7164179104477612,1,0,0,0,0.0
2025-10-25 01:00:00,2981.0,2641.0,938.0,5864.0,1,0.7170398009950248,1,0,0,0,0.0
2025-10-25 02:00:00,2979.0,2558.0,872.0,5826.0,1,0.7176616915422885,1,0,0,0,0.0
2025-10-25 03:00:00,2983.0,2508.0,794.0,5882.0,1,0.7182835820895522,1,0,0,0,0.0
2025-10-25 04:00:00,3076.0,2579.0,792.0,5870.0,1,0.7189054726368159,1,0,0,0,0.0
2025-10-25 05:00:00,3266.0,2605.0,789.0,5852.0,1,0.7195273631840796,1,0,0,0,0.0
2025-10-25 06:00:00,3352.0,2607.0,794.0,5783.0,1,0.7201492537313433,1,0,0,0,0.0
2025-10-25 07:00:00,3357.0,2571.0,780.0,5832.0,1,0.720771144278607,1,0,0,0,0.0
2025-10-25 08:00:00,3259.0,2477.0,782.0,5839.0,1,0.7213930348258707,1,0,0,0,0.0
2025-10-25 09:00:00,3151.0,2424.0,812.0,5792.0,1,0.7220149253731343,1,0,0,0,0.0
2025-10-25 10:00:00,3037.0,2541.0,888.0,5695.0,1,0.722636815920398,1,0,0,0,0.0
2025-10-25 11:00:00,3018.0,2644.0,948.0,5687.0,1,0.7232587064676617,1,0,0,0,0.0
2025-10-25 12:00:00,3102.0,2731.0,974.0,5726.0,1,0.7238805970149254,1,0,0,0,0.0
2025-10-25 13:00:00,3305.0,2944.0,1002.0,5776.0,1,0.724502487562189,1,0,0,0,0.0
2025-10-25 14:00:00,3320.0,2900.0,988.0,5745.0,1,0.7251243781094527,1,0,0,0,0.0
2025-10-25 15:00:00,3227.0,2842.0,980.0,5647.0,1,0.7257462686567164,1,0,0,0,0.0
2025-10-25 16:00:00,3197.0,2884.0,991.0,5777.0,1,0.7263681592039801,1,0,0,0,0.0
2025-10-25 17:00:00,3289.0,2891.0,986.0,5882.0,1,0.7269900497512438,1,0,0,0,0.0
2025-10-25 18:00:00,3292.0,2912.0,987.0,5897.0,1,0.7276119402985075,1,0,0,0,0.0
2025-10-25 19:00:00,3290.0,2910.0,992.0,5877.0,1,0.7282338308457711,1,0,0,0,0.0
2025-10-25 20:00:00,3276.0,2804.0,982.0,5825.0,1,0.7288557213930348,1,0,0,0,0.0
2025-10-25 21:00:00,3166.0,2708.0,961.0,5686.0,1,0.7294776119402985,1,0,0,0,0.0
2025-10-25 22:00:00,3173.0,2766.0,969.0,5788.0,1,0.7300995024875622,1,0,0,0,0.0
2025-10-25 23:00:00,3175.0,2842.0,973.0,5882.0,1,0.7307213930348259,1,0,0,0,0.0
2025-10-26 00:00:00,3176.0,2829.0,963.0,5870.0,1,0.7313432835820896,1,0,0,0,0.0
2025-10-26 01:00:00,3175.0,2770.0,929.0,5803.0,1,0.7319651741293532,1,0,0,0,0.0
2025-10-26 02:00:00,3166.0,2639.0,867.0,5779.0,1,0.7325870646766169,1,0,0,0,0.0
2025-10-26 03:00:00,3172.0,2590.0,834.0,5879.0,1,0.7332089552238806,1,0,0,0,0.0
2025-10-26 04:00:00,3176.0,2619.0,828.0,5882.0,1,0.7338308457711443,1,0,0,0,0.0
2025-10-26 05:00:00,3174.0,2626.0,840.0,5862.0,1,0.7344527363184079,1,0,0,0,0.0
2025-10-26 06:00:00,3171.0,2610.0,827.0,5834.0,1,0.7350746268656716,1,0,0,0,0.0
2025-10-26 07:00:00,3200.0,2546.0,798.0,5828.0,1,0.7356965174129353,1,0,0,0,0.0
2025-10-26 08:00:00,3263.0,2589.0,800.0,5835.0,1,0.736318407960199,1,0,0,0,0.0
2025-10-26 09:00:00,3199.0,2557.0,840.0,5804.0,1,0.7369402985074627,1,0,0,0,0.0
2025-10-26 10:00:00,3114.0,2709.0,884.0,5733.0,1,0.7375621890547264,1,0,0,0,0.0
2025-10-26 11:00:00,3145.0,2804.0,955.0,5689.0,1,0.7381840796019901,1,0,0,0,0.0
2025-10-26 12:00:00,3236.0,2883.0,1005.0,5790.0,1,0.7388059701492538,1,0,0,0,0.0
2025-10-26 13:00:00,3294.0,2934.0,1110.0,5879.0,1,0.7394278606965174,1,0,0,0,0.0
2025-10-26 14:00:00,3289.0,2953.0,1073.0,5723.0,1,0.7400497512437811,1,0,0,0,0.0
2025-10-26 15:00:00,3289.0,2915.0,1108.0,5752.0,1,0.7406716417910447,1,0,0,0,0.0
2025-10-26 16:00:00,3322.0,2954.0,1119.0,5859.0,1,0.7412935323383084,1,0,0,0,0.0
2025-10-26 17:00:00,3418.0,2978.0,1159.0,5888.0,1,0.7419154228855721,1,0,0,0,0.0
2025-10-26 18:00:00,3568.0,2975.0,1186.0,5854.0,1,0.7425373134328358,1,0,0,0,0.0
2025-10-26 19:00:00,3574.0,2963.0,1178.0,5883.0,1,0.7431592039800995,1,0,0,0,0.0
2025-10-26 20:00:00,3489.0,2929.0,1121.0,5813.0,1,0.7437810945273632,1,0,0,0,0.0
2025-10-26 21:00:00,3328.0,2765.0,1015.0,5723.0,1,0.7444029850746269,1,0,0,0,0.0
2025-10-26 22:00:00,3286.0,2875.0,1135.0,5782.0,1,0.7450248756218906,1,0,0,0,0.0
2025-10-26 23:00:00,3288.0,2826.0,1107.0,5856.0,1,0.7456467661691543,1,0,0,0,0.0
2025-10-27 00:00:00,3291.0,2795.0,967.0,5873.0,0,0.746268656716418,1,0,0,0,0.0
2025-10-27 01:00:00,3288.0,2701.0,852.0,5822.0,0,0.7468905472636815,1,0,0,0,0.0
2025-10-27 02:00:00,3277.0,2543.0,788.0,5726.0,0,0.7475124378109452,1,0,0,0,0.0
2025-10-27 03:00:00,3284.0,2586.0,835.0,5847.0,0,0.7481343283582089,1,0,0,0,0.0
2025-10-27 04:00:00,3285.0,2611.0,853.0,5863.0,0,0.7487562189054726,1,0,0,0,0.0
2025-10-27 05:00:00,3283.0,2606.0,821.0,5841.0,0,0.7493781094527363,1,0,0,0,0.0
2025-10-27 06:00:00,3316.0,2569.0,841.0,5833.0,0,0.75,1,0,0,0,0.0
2025-10-27 07:00:00,3358.0,2549.0,820.0,5845.0,0,0.7506218905472637,1,0,0,0,0.0
2025-10-27 08:00:00,3310.0,2523.0,827.0,5830.0,0,0.7512437810945274,1,0,0,0,0.0
2025-10-27 09:00:00,3128.0,2447.0,815.0,5741.0,0,0.7518656716417911,1,0,0,0,0.0
2025-10-27 10:00:00,3035.0,2456.0,804.0,5179.0,0,0.7524875621890548,1,0,0,0,0.0
2025-10-27 11:00:00,3008.0,2394.0,812.0,5147.0,0,0.7531094527363185,1,0,0,0,0.0
2025-10-27 12:00:00,3018.0,2478.0,777.0,5572.0,0,0.753731343283582,1,0,0,0,0.0
2025-10-27 13:00:00,3002.0,2439.0,781.0,5649.0,0,0.7543532338308457,1,0,0,0,0.0
2025-10-27 14:00:00,3049.0,2437.0,783.0,5609.0,0,0.7549751243781094,1,0,0,0,0.0
2025-10-27 15:00:00,3054.0,2522.0,818.0,5592.0,0,0.7555970149253731,1,0,0,0,0.0
2025-10-27 16:00:00,3074.0,2587.0,828.0,5674.0,0,0.7562189054726368,1,0,0,0,0.0
2025-10-27 17:00:00,3061.0,2435.0,775.0,5677.0,0,0.7568407960199005,1,0,0,0,0.0
2025-10-27 18:00:00,3067.0,2399.0,754.0,5705.0,0,0.7574626865671642,1,0,0,0,0.0
2025-10-27 19:00:00,3070.0,2377.0,759.0,5686.0,0,0.7580845771144279,1,0,0,0,0.0
2025-10-27 20:00:00,3066.0,2426.0,763.0,5687.0,0,0.7587064676616916,1,0,0,0,0.0
2025-10-27 21:00:00,2991.0,2372.0,754.0,5599.0,0,0.7593283582089553,1,0,0,0,0.0
2025-10-27 22:00:00,2975.0,2377.0,775.0,5681.0,0,0.7599502487562189,1,0,0,0,0.0
2025-10-27 23:00:00,2980.0,2379.0,792.0,5791.0,0,0.7605721393034826,1,0,0,0,0.0
2025-10-28 00:00:00,2987.0,2429.0,774.0,5902.0,0,0.7611940298507462,1,0,0,0,0.0
2025-10-28 01:00:00,3072.0,2448.0,746.0,5878.0,0,0.7618159203980099,1,0,0,0,0.0
2025-10-28 02:00:00,3062.0,2422.0,745.0,5790.0,0,0.7624378109452736,1,0,0,0,0.0
2025-10-28 03:00:00,3067.0,2420.0,757.0,5862.0,0,0.7630597014925373,1,0,0,0,0.0
2025-10-28 04:00:00,3070.0,2377.0,756.0,5868.0,0,0.763681592039801,1,0,0,0,0.0
2025-10-28 05:00:00,3058.0,2375.0,755.0,5817.0,0,0.7643034825870647,1,0,0,0,0.0
2025-10-28 06:00:00,3058.0,2390.0,741.0,5577.0,0,0.7649253731343284,1,0,0,0,0.0
2025-10-28 07:00:00,3038.0,2346.0,751.0,5410.0,0,0.7655472636815921,1,0,0,0,0.0
2025-10-28 08:00:00,3032.0,2382.0,741.0,5420.0,0,0.7661691542288557,1,0,0,0,0.0
2025-10-28 09:00:00,2983.0,2395.0,748.0,5472.0,0,0.7667910447761194,1,0,0,0,0.0
2025-10-28 10:00:00,2942.0,2355.0,749.0,5363.0,0,0.7674129353233831,1,0,0,0,0.0
2025-10-28 11:00:00,2940.0,2383.0,759.0,5674.0,0,0.7680348258706468,1,0,0,0,0.0
2025-10-28 12:00:00,2970.0,2369.0,760.0,5674.0,0,0.7686567164179104,1,0,0,0,0.0
2025-10-28 13:00:00,2978.0,2362.0,761.0,5672.0,0,0.7692786069651741,1,0,0,0,0.0
2025-10-28 14:00:00,2950.0,2371.0,765.0,5692.0,0,0.7699004975124378,1,0,0,0,0.0
2025-10-28 15:00:00,2978.0,2431.0,770.0,5718.0,0,0.7705223880597015,1,0,0,0,0.0
2025-10-28 16:00:00,2978.0,2418.0,756.0,5830.0,0,0.7711442786069652,1,0,0,0,0.0
2025-10-28 17:00:00,2981.0,2367.0,738.0,5856.0,0,0.7717661691542289,1,0,0,0,0.0
2025-10-28 18:00:00,2979.0,2367.0,742.0,5882.0,0,0.7723880597014925,1,0,0,0,0.0
2025-10-28 19:00:00,2981.0,2372.0,753.0,5878.0,0,0.7730099502487562,1,0,0,0,0.0
2025-10-28 20:00:00,3067.0,2508.0,781.0,5953.0,0,0.7736318407960199,1,0,0,0,0.0
2025-10-28 21:00:00,2971.0,2355.0,748.0,5789.0,0,0.7742537313432836,1,0,0,0,0.0
2025-10-28 22:00:00,3067.0,2537.0,775.0,6373.0,0,0.7748756218905473,1,0,0,0,0.0
2025-10-28 23:00:00,2982.0,2443.0,760.0,5893.0,0,0.775497512437811,1,0,0,0,0.0
2025-10-29 00:00:00,2986.0,2464.0,753.0,5989.0,0,0.7761194029850746,1,0,0,0,0.0
2025-10-29 01:00:00,2986.0,2463.0,760.0,6199.0,0,0.7767412935323383,1,0,0,0,0.0
2025-10-29 02:00:00,3057.0,2444.0,739.0,5951.0,0,0.777363184079602,1,0,0,0,0.0
2025-10-29 03:00:00,3072.0,2432.0,744.0,6051.0,0,0.7779850746268657,1,0,0,0,0.0
2025-10-29 04:00:00,3069.0,2428.0,752.0,6143.0,0,0.7786069651741293,1,0,0,0,0.0
2025-10-29 05:00:00,3069.0,2439.0,744.0,6062.0,0,0.779228855721393,1,0,0,0,0.0
2025-10-29 06:00:00,3064.0,2396.0,728.0,6161.0,0,0.7798507462686567,1,0,0,0,0.0
2025-10-29 07:00:00,3067.0,2366.0,745.0,6157.0,0,0.7804726368159204,1,0,0,0,0.0
2025-10-29 08:00:00,3052.0,2427.0,747.0,6040.0,0,0.7810945273631841,1,0,0,0,0.0
2025-10-29 09:00:00,2963.0,2361.0,751.0,5924.0,0,0.7817164179104478,1,0,0,0,0.0
2025-10-29 10:00:00,2909.0,2341.0,739.0,5800.0,0,0.7823383084577115,1,0,0,0,0.0
2025-10-29 11:00:00,2881.0,2357.0,756.0,5813.0,0,0.7829601990049752,1,0,0,0,0.0
2025-10-29 12:00:00,2922.0,2323.0,763.0,5726.0,0,0.7835820895522388,1,0,0,0,0.0
2025-10-29 13:00:00,2968.0,2326.0,758.0,5822.0,0,0.7842039800995025,1,0,0,0,0.0
2025-10-29 14:00:00,2968.0,2361.0,769.0,5794.0,0,0.7848258706467661,1,0,0,0,0.0
2025-10-29 15:00:00,2979.0,2425.0,770.0,5831.0,0,0.7854477611940298,1,0,0,0,0.0
2025-10-29 16:00:00,2980.0,2457.0,749.0,5846.0,0,0.7860696517412935,1,0,0,0,0.0
2025-10-29 17:00:00,2986.0,2399.0,749.0,5868.0,0,0.7866915422885572,1,0,0,0,0.0
2025-10-29 18:00:00,2984.0,2375.0,750.0,5883.0,0,0.7873134328358209,1,0,0,0,0.0
2025-10-29 19:00:00,3041.0,2420.0,752.0,5888.0,0,0.7879353233830846,1,0,0,0,0.0
2025-10-29 20:00:00,3066.0,2444.0,759.0,5879.0,0,0.7885572139303483,1,0,0,0,0.0
2025-10-29 21:00:00,3065.0,2515.0,763.0,5789.0,0,0.789179104477612,1,0,0,0,0.0
2025-10-29 22:00:00,3074.0,2591.0,771.0,5881.0,0,0.7898009950248757,1,0,0,0,0.0
2025-10-29 23:00:00,3079.0,2635.0,777.0,5985.0,0,0.7904228855721394,1,0,0,0,0.0
2025-10-30 00:00:00,3080.0,2679.0,814.0,6181.0,0,0.7910447761194029,1,0,0,0,0.0
2025-10-30 01:00:00,3075.0,2512.0,735.0,6137.0,0,0.7916666666666666,1,0,0,0,0.0
2025-10-30 02:00:00,3067.0,2451.0,743.0,5947.0,0,0.7922885572139303,1,0,0,0,0.0
2025-10-30 03:00:00,3073.0,2442.0,763.0,5981.0,0,0.792910447761194,1,0,0,0,0.0
2025-10-30 04:00:00,3071.0,2450.0,756.0,6033.0,0,0.7935323383084577,1,0,0,0,0.0
2025-10-30 05:00:00,3066.0,2389.0,752.0,6017.0,0,0.7941542288557214,1,0,0,0,0.0
2025-10-30 06:00:00,3058.0,2361.0,754.0,6122.0,0,0.7947761194029851,1,0,0,0,0.0
2025-10-30 07:00:00,3073.0,2372.0,740.0,6146.0,0,0.7953980099502488,1,0,0,0,0.0
2025-10-30 08:00:00,3068.0,2402.0,749.0,6159.0,0,0.7960199004975125,1,0,0,0,0.0
2025-10-30 09:00:00,2998.0,2371.0,751.0,5905.0,0,0.7966417910447762,1,0,0,0,0.0
2025-10-30 10:00:00,2972.0,2360.0,767.0,5610.0,0,0.7972636815920398,1,0,0,0,0.0
2025-10-30 11:00:00,2956.0,2344.0,768.0,5539.0,0,0.7978855721393034,1,0,0,0,0.0
2025-10-30 12:00:00,2973.0,2383.0,775.0,5822.0,0,0.7985074626865671,1,0,0,0,0.0
2025-10-30 13:00:00,2978.0,2415.0,794.0,5878.0,0,0.7991293532338308,1,0,0,0,0.0
2025-10-30 14:00:00,2976.0,2422.0,793.0,5861.0,0,0.7997512437810945,1,0,0,0,0.0
2025-10-30 15:00:00,2989.0,2465.0,809.0,5844.0,0,0.8003731343283582,1,0,0,0,0.0
2025-10-30 16:00:00,3020.0,2467.0,804.0,5866.0,0,0.8009950248756219,1,0,0,0,0.0
2025-10-30 17:00:00,3083.0,2463.0,798.0,5896.0,0,0.8016169154228856,1,0,0,0,0.0
2025-10-30 18:00:00,3100.0,2475.0,823.0,5924.0,0,0.8022388059701493,1,0,0,0,0.0
2025-10-30 19:00:00,3219.0,2536.0,786.0,6038.0,0,0.802860696517413,1,0,0,0,0.0
2025-10-30 20:00:00,3323.0,2546.0,791.0,5979.0,0,0.8034825870646766,1,0,0,0,0.0
2025-10-30 21:00:00,3223.0,2483.0,803.0,5877.0,0,0.8041044776119403,1,0,0,0,0.0
2025-10-30 22:00:00,3174.0,2528.0,805.0,5930.0,0,0.804726368159204,1,0,0,0,0.0
2025-10-30 23:00:00,3224.0,2615.0,832.0,6067.0,0,0.8053482587064676,1,0,0,0,0.0
2025-10-31 00:00:00,3290.0,2631.0,802.0,6218.0,0,0.8059701492537313,1,0,0,0,0.0
2025-10-31 01:00:00,3288.0,2988.0,785.0,6199.0,0,0.806592039800995,1,0,0,0,0.0
2025-10-31 02:00:00,3367.0,2607.0,804.0,6223.0,0,0.8072139303482587,1,0,0,0,0.0
2025-10-31 03:00:00,3179.0,2513.0,792.0,5974.0,0,0.8078358208955224,1,0,0,0,0.0
2025-10-31 04:00:00,3265.0,2533.0,809.0,6048.0,0,0.8084577114427861,1,0,0,0,0.0
2025-10-31 05:00:00,3282.0,2526.0,786.0,6113.0,0,0.8090796019900498,1,0,0,0,0.0
2025-10-31 06:00:00,3283.0,2497.0,777.0,5974.0,0,0.8097014925373134,1,0,0,0,0.0
2025-10-31 07:00:00,3280.0,2507.0,773.0,5722.0,0,0.8103233830845771,1,0,0,0,0.0
2025-10-31 08:00:00,3257.0,2474.0,756.0,5886.0,0,0.8109452736318408,1,0,0,0,0.0
2025-10-31 09:00:00,3150.0,2487.0,793.0,5527.0,0,0.8115671641791045,1,0,0,0,0.0
2025-10-31 10:00:00,3041.0,2465.0,776.0,5535.0,0,0.8121890547263682,1,0,0,0,0.0
2025-10-31 11:00:00,2991.0,2452.0,789.0,5726.0,0,0.8128109452736318,1,0,0,0,0.0
2025-10-31 12:00:00,3033.0,2470.0,779.0,5882.0,0,0.8134328358208955,1,0,0,0,0.0
2025-10-31 13:00:00,2989.0,2401.0,770.0,5802.0,0,0.8140547263681592,1,0,0,0,0.0
2025-10-31 14:00:00,3233.0,2622.0,810.0,6043.0,0,0.8146766169154229,1,0,0,0,0.0
2025-10-31 15:00:00,3080.0,2515.0,785.0,5840.0,0,0.8152985074626866,1,0,0,0,0.0
2025-10-31 16:00:00,3083.0,2550.0,798.0,5879.0,0,0.8159203980099502,1,0,0,0,0.0
2025-10-31 17:00:00,3183.0,2554.0,777.0,5905.0,0,0.8165422885572139,1,0,0,0,0.0
2025-10-31 18:00:00,3289.0,2628.0,770.0,6023.0,0,0.8171641791044776,1,0,0,0,0.0
2025-10-31 19:00:00,3290.0,2626.0,805.0,6048.0,0,0.8177860696517413,1,0,0,0,0.0
2025-10-31 20:00:00,3283.0,2622.0,808.0,6003.0,0,0.818407960199005,1,0,0,0,0.0
2025-10-31 21:00:00,3280.0,2652.0,859.0,5878.0,0,0.8190298507462687,1,0,0,0,0.0
2025-10-31 22:00:00,3288.0,2846.0,961.0,6055.0,0,0.8196517412935324,1,0,0,0,0.0
2025-10-31 23:00:00,3290.0,2885.0,964.0,6078.0,0,0.820273631840796,1,0,0,0,0.0
2025-11-01 00:00:00,3291.0,2891.0,947.0,6180.0,1,0.8208955223880597,1,0,0,0,0.0
2025-11-01 01:00:00,3289.0,2838.0,932.0,6150.0,1,0.8215174129353234,1,0,0,0,0.0
2025-11-01 02:00:00,3286.0,2801.0,862.0,6079.0,1,0.822139303482587,1,0,0,0,0.0
2025-11-01 03:00:00,3289.0,2776.0,824.0,6198.0,1,0.8227611940298507,1,0,0,0,0.0
2025-11-01 04:00:00,3326.0,2802.0,833.0,6173.0,1,0.8233830845771144,1,0,0,0,0.0
2025-11-01 05:00:00,3385.0,2759.0,847.0,6209.0,1,0.8240049751243781,1,0,0,0,0.0
2025-11-01 06:00:00,3440.0,2790.0,849.0,6211.0,1,0.8246268656716418,1,0,0,0,0.0
2025-11-01 07:00:00,3455.0,2777.0,852.0,6041.0,1,0.8252487562189055,1,0,0,0,0.0
2025-11-01 08:00:00,3529.0,2771.0,865.0,6032.0,1,0.8258706467661692,1,0,0,0,0.0
2025-11-01 09:00:00,3441.0,2769.0,868.0,5603.0,1,0.8264925373134329,1,0,0,0,0.0
2025-11-01 10:00:00,3281.0,2845.0,901.0,5561.0,1,0.8271144278606966,1,0,0,0,0.0
2025-11-01 11:00:00,3287.0,2897.0,953.0,5616.0,1,0.8277363184079602,1,0,0,0,0.0
2025-11-01 12:00:00,3183.0,2801.0,972.0,5903.0,1,0.8283582089552238,1,0,0,0,0.0
2025-11-01 13:00:00,3177.0,2785.0,969.0,5956.0,1,0.8289800995024875,1,0,0,0,0.0
2025-11-01 14:00:00,3170.0,2767.0,958.0,5877.0,1,0.8296019900497512,1,0,0,0,0.0
2025-11-01 15:00:00,3174.0,2754.0,963.0,5879.0,1,0.8302238805970149,1,0,0,0,0.0
2025-11-01 16:00:00,3182.0,2846.0,975.0,5972.0,1,0.8308457711442786,1,0,0,0,0.0
2025-11-01 17:00:00,3257.0,2925.0,972.0,6048.0,1,0.8314676616915423,1,0,0,0,0.0
2025-11-01 18:00:00,3426.0,2967.0,968.0,6079.0,1,0.832089552238806,1,0,0,0,0.0
2025-11-01 19:00:00,3479.0,2950.0,968.0,6101.0,1,0.8327114427860697,1,0,0,0,0.0
