date,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-11-04 02:00:00,2445.0,6621.0,599.0,0,0.8669154228855721,1,0,0,0,0.0
2025-11-04 03:00:00,2350.0,6620.0,645.0,0,0.8675373134328358,1,0,0,0,0.0
2025-11-04 04:00:00,2337.0,6734.0,649.0,0,0.8681592039800995,1,0,0,0,0.0
2025-11-04 05:00:00,2374.0,8596.0,639.0,0,0.8687810945273632,1,0,0,0,0.0
2025-11-04 06:00:00,2418.0,6179.0,623.0,0,0.8694029850746269,1,0,0,0,0.0
2025-11-04 07:00:00,2491.0,7074.0,662.0,0,0.8700248756218906,1,0,0,0,0.0
2025-11-04 08:00:00,2410.0,6903.0,634.0,0,0.8706467661691543,1,0,0,0,0.0
2025-11-04 09:00:00,2139.0,6328.0,598.0,0,0.871268656716418,1,0,0,0,0.0
2025-11-04 10:00:00,1901.0,5584.0,594.0,0,0.8718905472636815,1,0,0,0,0.0
2025-11-04 11:00:00,2070.0,5590.0,611.0,0,0.8725124378109452,1,0,0,0,0.0
2025-11-04 12:00:00,2087.0,5593.0,617.0,0,0.8731343283582089,1,0,0,0,0.0
2025-11-04 13:00:00,2034.0,5670.0,602.0,0,0.8737562189054726,1,0,0,0,0.0
2025-11-04 14:00:00,2073.0,5688.0,602.0,0,0.8743781094527363,1,0,0,0,0.0
2025-11-04 15:00:00,2017.0,5670.0,596.0,0,0.875,1,0,0,0,0.0
2025-11-04 16:00:00,2149.0,5729.0,603.0,0,0.8756218905472637,1,0,0,0,0.0
2025-11-04 17:00:00,2260.5,5910.0,603.5,0,0.8762437810945274,1,0,0,0,0.0
2025-11-04 18:00:00,2372.0,6091.0,604.0,0,0.8768656716417911,1,0,0,0,0.0
2025-11-04 19:00:00,2488.0,6359.0,605.0,0,0.8774875621890548,1,0,0,0,0.0
2025-11-04 20:00:00,2443.0,6389.0,746.0,0,0.8781094527363185,1,0,0,0,0.0
2025-11-04 21:00:00,2154.0,6089.0,596.0,0,0.878731343283582,1,0,0,0,0.0
2025-11-04 22:00:00,2198.0,5942.0,609.0,0,0.8793532338308457,1,0,0,0,0.0
2025-11-04 23:00:00,2388.0,6032.0,650.0,0,0.8799751243781094,1,0,0,0,0.0
2025-11-05 00:00:00,2454.0,6130.0,647.0,0,0.8805970149253731,1,0,0,0,0.0
2025-11-05 01:00:00,2447.0,6359.0,681.0,0,0.8812189054726368,1,0,0,0,0.0
2025-11-05 02:00:00,2312.0,6340.0,688.0,0,0.8818407960199005,1,0,0,0,0.0
2025-11-05 03:00:00,2216.0,6355.0,712.0,0,0.8824626865671642,1,0,0,0,0.0
2025-11-05 04:00:00,2319.0,6359.0,744.0,0,0.8830845771144279,1,0,0,0,0.0
2025-11-05 05:00:00,2351.0,6440.0,693.0,0,0.8837064676616916,1,0,0,0,0.0
2025-11-05 06:00:00,2413.0,6541.0,610.0,0,0.8843283582089553,1,0,0,0,0.0
2025-11-05 07:00:00,2401.0,6700.0,608.0,0,0.8849502487562189,1,0,0,0,0.0
2025-11-05 08:00:00,2407.0,6774.0,621.0,0,0.8855721393034826,1,0,0,0,0.0
2025-11-05 09:00:00,2149.0,6347.0,630.0,0,0.8861940298507462,1,0,0,0,0.0
2025-11-05 10:00:00,2053.0,5784.0,608.0,0,0.8868159203980099,1,0,0,0,0.0
2025-11-05 11:00:00,2070.0,5714.0,593.0,0,0.8874378109452736,1,0,0,0,0.0
2025-11-05 12:00:00,2041.0,5708.0,586.0,0,0.8880597014925373,1,0,0,0,0.0
2025-11-05 13:00:00,2021.0,5707.0,596.0,0,0.888681592039801,1,0,0,0,0.0
2025-11-05 14:00:00,1971.0,5649.0,715.0,0,0.8893034825870647,1,0,0,0,0.0
2025-11-05 15:00:00,1993.0,5664.0,747.0,0,0.8899253731343284,1,0,0,0,0.0
2025-11-05 16:00:00,2051.0,5792.0,745.0,0,0.8905472636815921,1,0,0,0,0.0
2025-11-05 17:00:00,2098.0,5858.0,744.0,0,0.8911691542288557,1,0,0,0,0.0
2025-11-05 18:00:00,2307.0,6238.0,645.0,0,0.8917910447761194,1,0,0,0,0.0
2025-11-05 19:00:00,2381.0,6515.0,625.0,0,0.8924129353233831,1,0,0,0,0.0
2025-11-05 20:00:00,2308.0,6595.0,715.0,0,0.8930348258706468,1,0,0,0,0.0
2025-11-05 21:00:00,2149.0,6235.0,726.0,0,0.8936567164179104,1,0,0,0,0.0
2025-11-05 22:00:00,2190.0,6083.0,719.0,0,0.8942786069651741,1,0,0,0,0.0
2025-11-05 23:00:00,2387.0,6160.0,632.0,0,0.8949004975124378,1,0,0,0,0.0
2025-11-06 00:00:00,2391.0,6470.0,647.0,0,0.8955223880597015,1,0,0,0,0.0
2025-11-06 01:00:00,2374.0,6624.0,629.0,0,0.8961442786069652,1,0,0,0,0.0
2025-11-06 02:00:00,2366.0,6616.0,622.0,0,0.8967661691542289,1,0,0,0,0.0
2025-11-06 03:00:00,2349.0,6585.0,694.0,0,0.8973880597014925,1,0,0,0,0.0
2025-11-06 04:00:00,2378.0,6628.0,655.0,0,0.8980099502487562,1,0,0,0,0.0
2025-11-06 05:00:00,2342.0,6635.0,679.0,0,0.8986318407960199,1,0,0,0,0.0
2025-11-06 06:00:00,2321.0,6615.0,734.0,0,0.8992537313432836,1,0,0,0,0.0
2025-11-06 07:00:00,2352.0,6757.0,767.0,0,0.8998756218905473,1,0,0,0,0.0
2025-11-06 08:00:00,2309.0,6530.0,689.0,0,0.900497512437811,1,0,0,0,0.0
2025-11-06 09:00:00,2083.0,6358.0,630.0,0,0.9011194029850746,1,0,0,0,0.0
2025-11-06 10:00:00,2056.0,5920.0,634.0,0,0.9017412935323383,1,0,0,0,0.0
2025-11-06 11:00:00,2080.5,5752.0,636.0,0,0.902363184079602,1,0,0,0,0.0
2025-11-06 12:00:00,2105.0,5584.0,638.0,0,0.9029850746268657,1,0,0,0,0.0
2025-11-06 13:00:00,2033.0,5562.0,616.0,0,0.9036069651741293,1,0,0,0,0.0
2025-11-06 14:00:00,2039.5,5593.0,633.5,0,0.904228855721393,1,0,0,0,0.0
2025-11-06 15:00:00,2046.0,5624.0,651.0,0,0.9048507462686567,1,0,0,0,0.0
2025-11-06 16:00:00,2103.0,5681.0,655.0,0,0.9054726368159204,1,0,0,0,0.0
2025-11-06 17:00:00,2234.0,6286.0,669.0,0,0.9060945273631841,1,0,0,0,0.0
2025-11-06 18:00:00,2366.0,6594.0,656.0,0,0.9067164179104478,1,0,0,0,0.0
2025-11-06 19:00:00,2350.0,6559.5,657.0,0,0.9073383084577115,1,0,0,0,0.0
2025-11-06 20:00:00,2334.0,6525.0,658.0,0,0.9079601990049752,1,0,0,0,0.0
2025-11-06 21:00:00,2068.0,6284.0,762.0,0,0.9085820895522388,1,0,0,0,0.0
2025-11-06 22:00:00,2103.0,6219.0,738.0,0,0.9092039800995025,1,0,0,0,0.0
2025-11-06 23:00:00,2367.0,6264.0,828.0,0,0.9098258706467661,1,0,0,0,0.0
2025-11-07 00:00:00,2393.0,6477.0,758.0,0,0.9104477611940298,1,0,0,0,0.0
2025-11-07 01:00:00,2423.0,6630.0,723.0,0,0.9110696517412935,1,0,0,0,0.0
2025-11-07 02:00:00,2376.0,6541.0,683.0,0,0.9116915422885572,1,0,0,0,0.0
2025-11-07 03:00:00,2168.0,6403.0,657.0,0,0.9123134328358209,1,0,0,0,0.0
2025-11-07 04:00:00,2284.0,6584.0,687.0,0,0.9129353233830846,1,0,0,0,0.0
2025-11-07 05:00:00,2344.0,6619.0,693.0,0,0.9135572139303483,1,0,0,0,0.0
2025-11-07 06:00:00,2342.0,6612.0,683.0,0,0.914179104477612,1,0,0,0,0.0
2025-11-07 07:00:00,2354.0,6674.0,629.0,0,0.9148009950248757,1,0,0,0,0.0
2025-11-07 08:00:00,2366.0,6621.0,708.0,0,0.9154228855721394,1,0,0,0,0.0
2025-11-07 09:00:00,2153.0,6259.0,657.0,0,0.9160447761194029,1,0,0,0,0.0
2025-11-07 10:00:00,1966.0,5939.0,626.0,0,0.9166666666666666,1,0,0,0,0.0
2025-11-07 11:00:00,1978.0,5815.0,640.0,0,0.9172885572139303,1,0,0,0,0.0
2025-11-07 12:00:00,1944.5,5742.0,638.5,0,0.917910447761194,1,0,0,0,0.0
2025-11-07 13:00:00,1911.0,5669.0,637.0,0,0.9185323383084577,1,0,0,0,0.0
2025-11-07 14:00:00,1993.0,5751.0,644.0,0,0.9191542288557214,1,0,0,0,0.0
2025-11-07 15:00:00,1952.0,5862.0,628.0,0,0.9197761194029851,1,0,0,0,0.0
2025-11-07 16:00:00,1960.0,5942.0,644.0,0,0.9203980099502488,1,0,0,0,0.0
2025-11-07 17:00:00,2018.0,6007.0,643.0,0,0.9210199004975125,1,0,0,0,0.0
2025-11-07 18:00:00,2089.0,6076.0,657.0,0,0.9216417910447762,1,0,0,0,0.0
2025-11-07 19:00:00,2073.0,6027.5,655.0,0,0.9222636815920398,1,0,0,0,0.0
2025-11-07 20:00:00,2057.0,5979.0,653.0,0,0.9228855721393034,1,0,0,0,0.0
2025-11-07 21:00:00,1922.0,5792.0,669.0,0,0.9235074626865671,1,0,0,0,0.0
2025-11-07 22:00:00,1987.0,5808.0,766.0,0,0.9241293532338308,1,0,0,0,0.0
2025-11-07 23:00:00,2321.0,5886.0,822.0,0,0.9247512437810945,1,0,0,0,0.0
2025-11-08 00:00:00,2395.0,6087.0,883.0,1,0.9253731343283582,1,0,0,0,0.0
2025-11-08 01:00:00,2443.0,6160.0,858.0,1,0.9259950248756219,1,0,0,0,0.0
2025-11-08 02:00:00,2434.0,6217.0,812.0,1,0.9266169154228856,1,0,0,0,0.0
2025-11-08 03:00:00,2395.0,6243.0,776.0,1,0.9272388059701493,1,0,0,0,0.0
2025-11-08 04:00:00,2433.0,6428.0,799.0,1,0.927860696517413,1,0,0,0,0.0
2025-11-08 05:00:00,2439.0,6544.0,813.0,1,0.9284825870646766,1,0,0,0,0.0
2025-11-08 06:00:00,2417.0,6617.0,817.0,1,0.9291044776119403,1,0,0,0,0.0
2025-11-08 07:00:00,2410.0,6647.0,827.0,1,0.929726368159204,1,0,0,0,0.0
2025-11-08 08:00:00,2358.0,6710.0,841.0,1,0.9303482587064676,1,0,0,0,0.0
2025-11-08 09:00:00,2194.5,6238.5,798.0,1,0.9309701492537313,1,0,0,0,0.0
2025-11-08 10:00:00,2031.0,5767.0,755.0,1,0.931592039800995,1,0,0,0,0.0
2025-11-08 11:00:00,2082.0,5716.0,838.0,1,0.9322139303482587,1,0,0,0,0.0
2025-11-08 12:00:00,2190.0,5748.0,866.0,1,0.9328358208955224,1,0,0,0,0.0
2025-11-08 13:00:00,2373.0,5805.0,879.0,1,0.9334577114427861,1,0,0,0,0.0
2025-11-08 14:00:00,2416.0,5796.0,897.0,1,0.9340796019900498,1,0,0,0,0.0
2025-11-08 15:00:00,2400.0,5806.0,918.0,1,0.9347014925373134,1,0,0,0,0.0
2025-11-08 16:00:00,2459.0,5857.0,941.0,1,0.9353233830845771,1,0,0,0,0.0
2025-11-08 17:00:00,2578.0,6343.0,956.0,1,0.9359452736318408,1,0,0,0,0.0
2025-11-08 18:00:00,2913.0,6783.0,969.0,1,0.9365671641791045,1,0,0,0,0.0
2025-11-08 19:00:00,3038.0,6838.0,985.0,1,0.9371890547263682,1,0,0,0,0.0
2025-11-08 20:00:00,3087.0,6802.0,976.0,1,0.9378109452736318,1,0,0,0,0.0
2025-11-08 21:00:00,3007.0,6611.0,976.0,1,0.9384328358208955,1,0,0,0,0.0
2025-11-08 22:00:00,3019.0,6623.0,980.5,1,0.9390547263681592,1,0,0,0,0.0
2025-11-08 23:00:00,3031.0,6635.0,985.0,1,0.9396766169154229,1,0,0,0,0.0
2025-11-09 00:00:00,3080.0,6640.0,997.0,1,0.9402985074626866,1,0,0,0,0.0
2025-11-09 01:00:00,2939.6666666666665,6631.666666666667,964.0,1,0.9409203980099502,1,0,0,0,0.0
2025-11-09 02:00:00,2799.333333333333,6623.333333333333,931.0,1,0.9415422885572139,1,0,0,0,0.0
2025-11-09 03:00:00,2659.0,6615.0,898.0,1,0.9421641791044776,1,0,0,0,0.0
2025-11-09 04:00:00,2634.0,6672.0,878.0,1,0.9427860696517413,1,0,0,0,0.0
2025-11-09 05:00:00,2575.0,6769.0,880.0,1,0.943407960199005,1,0,0,0,0.0
2025-11-09 06:00:00,2421.0,6700.0,828.0,1,0.9440298507462687,1,0,0,0,0.0
2025-11-09 07:00:00,2419.0,6773.0,876.0,1,0.9446517412935324,1,0,0,0,0.0
2025-11-09 08:00:00,2387.0,6835.0,868.0,1,0.945273631840796,1,0,0,0,0.0
2025-11-09 09:00:00,2348.0,6723.0,773.0,1,0.9458955223880597,1,0,0,0,0.0
2025-11-09 10:00:00,2187.0,6044.0,770.0,1,0.9465174129353234,1,0,0,0,0.0
2025-11-09 11:00:00,2181.0,5950.0,850.0,1,0.947139303482587,1,0,0,0,0.0
2025-11-09 12:00:00,2054.0,5927.0,898.0,1,0.9477611940298507,1,0,0,0,0.0
2025-11-09 13:00:00,2062.0,5950.0,939.0,1,0.9483830845771144,1,0,0,0,0.0
2025-11-09 14:00:00,2068.0,6047.0,968.0,1,0.9490049751243781,1,0,0,0,0.0
2025-11-09 15:00:00,2065.0,6070.0,984.0,1,0.9496268656716418,1,0,0,0,0.0
2025-11-09 16:00:00,2075.0,6092.0,997.0,1,0.9502487562189055,1,0,0,0,0.0
2025-11-09 17:00:00,2128.25,6274.25,1006.0,1,0.9508706467661692,1,0,0,0,0.0
2025-11-09 18:00:00,2181.5,6456.5,1015.0,1,0.9514925373134329,1,0,0,0,0.0
2025-11-09 19:00:00,2234.75,6638.75,1024.0,1,0.9521144278606966,1,0,0,0,0.0
2025-11-09 20:00:00,2288.0,6821.0,1033.0,1,0.9527363184079602,1,0,0,0,0.0
2025-11-09 21:00:00,2016.0,6542.0,999.0,1,0.9533582089552238,1,0,0,0,0.0
2025-11-09 22:00:00,1997.0,6472.0,1004.0,1,0.9539800995024875,1,0,0,0,0.0
2025-11-09 23:00:00,1978.0,6502.0,1000.0,1,0.9546019900497512,1,0,0,0,0.0
2025-11-10 00:00:00,1951.0,6569.0,876.5,0,0.9552238805970149,1,0,0,0,0.0
2025-11-10 01:00:00,1924.0,6636.0,753.0,0,0.9558457711442786,1,0,0,0,0.0
2025-11-10 02:00:00,1914.0,6610.0,689.0,0,0.9564676616915423,1,0,0,0,0.0
2025-11-10 03:00:00,1937.0,6626.0,708.0,0,0.957089552238806,1,0,0,0,0.0
2025-11-10 04:00:00,1979.0,6639.0,725.0,0,0.9577114427860697,1,0,0,0,0.0
2025-11-10 05:00:00,1996.0,6672.0,716.0,0,0.9583333333333334,1,0,0,0,0.0
2025-11-10 06:00:00,1985.0,6783.0,748.0,0,0.9589552238805971,1,0,0,0,0.0
2025-11-10 07:00:00,1979.0,6764.0,736.0,0,0.9595771144278606,1,0,0,0,0.0
2025-11-10 08:00:00,1984.0,6812.0,733.0,0,0.9601990049751243,1,0,0,0,0.0
2025-11-10 09:00:00,1940.0,6550.0,694.0,0,0.960820895522388,1,0,0,0,0.0
2025-11-10 10:00:00,1931.0,6075.0,646.0,0,0.9614427860696517,1,0,0,0,0.0
2025-11-10 11:00:00,1912.0,6079.0,656.0,0,0.9620646766169154,1,0,0,0,0.0
2025-11-10 12:00:00,1962.0,6063.0,656.0,0,0.9626865671641791,1,0,0,0,0.0
2025-11-10 13:00:00,1949.6666666666667,6056.666666666667,653.6666666666666,0,0.9633084577114428,1,0,0,0,0.0
2025-11-10 14:00:00,1937.3333333333333,6050.333333333333,651.3333333333334,0,0.9639303482587065,1,0,0,0,0.0
2025-11-10 15:00:00,1925.0,6044.0,649.0,0,0.9645522388059702,1,0,0,0,0.0
2025-11-10 16:00:00,1975.0,6086.0,634.0,0,0.9651741293532339,1,0,0,0,0.0
2025-11-10 17:00:00,1995.0,6417.0,635.0,0,0.9657960199004975,1,0,0,0,0.0
2025-11-10 18:00:00,2040.5,6995.5,638.5,0,0.9664179104477612,1,0,0,0,0.0
2025-11-10 19:00:00,2086.0,7574.0,642.0,0,0.9670398009950248,1,0,0,0,0.0
2025-11-10 20:00:00,2231.0,8323.0,660.0,0,0.9676616915422885,1,0,0,0,0.0
2025-11-10 21:00:00,2064.0,8002.0,638.0,0,0.9682835820895522,1,0,0,0,0.0
2025-11-10 22:00:00,2098.0,7872.0,660.0,0,0.9689054726368159,1,0,0,0,0.0
2025-11-10 23:00:00,2121.0,7696.0,675.0,0,0.9695273631840796,1,0,0,0,0.0
2025-11-11 00:00:00,2138.0,7628.0,664.0,0,0.9701492537313433,1,0,0,0,0.0
2025-11-11 01:00:00,2212.0,7617.0,640.0,0,0.970771144278607,1,0,0,0,0.0
2025-11-11 02:00:00,2146.0,7591.0,638.0,0,0.9713930348258707,1,0,0,0,0.0
2025-11-11 03:00:00,2212.0,7631.0,665.0,0,0.9720149253731343,1,0,0,0,0.0
2025-11-11 04:00:00,2260.0,7679.0,677.0,0,0.972636815920398,1,0,0,0,0.0
2025-11-11 05:00:00,2227.0,7823.0,682.0,0,0.9732587064676617,1,0,0,0,0.0
2025-11-11 06:00:00,2277.0,7857.0,657.0,0,0.9738805970149254,1,0,0,0,0.0
2025-11-11 07:00:00,2333.0,7827.0,672.0,0,0.974502487562189,1,0,0,0,0.0
2025-11-11 08:00:00,2310.0,7795.0,670.0,0,0.9751243781094527,1,0,0,0,0.0
2025-11-11 09:00:00,2262.0,7579.0,635.0,0,0.9757462686567164,1,0,0,0,0.0
2025-11-11 10:00:00,2085.0,7368.0,597.0,0,0.9763681592039801,1,0,0,0,0.0
2025-11-11 11:00:00,2159.5,7193.0,616.0,0,0.9769900497512438,1,0,0,0,0.0
2025-11-11 12:00:00,2234.0,7018.0,635.0,0,0.9776119402985075,1,0,0,0,0.0
2025-11-11 13:00:00,2216.0,7002.0,622.0,0,0.9782338308457711,1,0,0,0,0.0
2025-11-11 14:00:00,2212.954545454545,6955.454545454545,620.8636363636364,0,0.9788557213930348,1,0,0,0,0.0
2025-11-11 15:00:00,2209.909090909091,6908.909090909091,619.7272727272727,0,0.9794776119402985,1,0,0,0,0.0
2025-11-11 16:00:00,2206.8636363636365,6862.363636363636,618.5909090909091,0,0.9800995024875622,1,0,0,0,0.0
2025-11-11 17:00:00,2203.818181818182,6815.818181818182,617.4545454545455,0,0.9807213930348259,1,0,0,0,0.0
2025-11-11 18:00:00,2200.7727272727275,6769.272727272727,616.3181818181819,0,0.9813432835820896,1,0,0,0,0.0
2025-11-11 19:00:00,2197.7272727272725,6722.727272727273,615.1818181818181,0,0.9819651741293532,1,0,0,0,0.0
2025-11-11 20:00:00,2194.681818181818,6676.181818181818,614.0454545454545,0,0.9825870646766169,1,0,0,0,0.0
2025-11-11 21:00:00,2191.6363636363635,6629.636363636364,612.9090909090909,0,0.9832089552238806,1,0,0,0,0.0
2025-11-11 22:00:00,2188.590909090909,6583.090909090909,611.7727272727273,0,0.9838308457711443,1,0,0,0,0.0
2025-11-11 23:00:00,2185.5454545454545,6536.545454545454,610.6363636363636,0,0.9844527363184079,1,0,0,0,0.0
2025-11-12 00:00:00,2182.5,6490.0,609.5,0,0.9850746268656716,1,0,0,0,0.0
2025-11-12 01:00:00,2179.454545454545,6443.454545454546,608.3636363636364,0,0.9856965174129353,1,0,0,0,0.0
2025-11-12 02:00:00,2176.409090909091,6396.909090909091,607.2272727272727,0,0.986318407960199,1,0,0,0,0.0
2025-11-12 03:00:00,2173.3636363636365,6350.363636363636,606.0909090909091,0,0.9869402985074627,1,0,0,0,0.0
2025-11-12 04:00:00,2170.318181818182,6303.818181818182,604.9545454545455,0,0.9875621890547264,1,0,0,0,0.0
2025-11-12 05:00:00,2167.2727272727275,6257.272727272727,603.8181818181819,0,0.9881840796019901,1,0,0,0,0.0
2025-11-12 06:00:00,2164.2272727272725,6210.727272727273,602.6818181818181,0,0.9888059701492538,1,0,0,0,0.0
2025-11-12 07:00:00,2161.181818181818,6164.181818181818,601.5454545454545,0,0.9894278606965174,1,0,0,0,0.0
2025-11-12 08:00:00,2158.1363636363635,6117.636363636364,600.4090909090909,0,0.9900497512437811,1,0,0,0,0.0
2025-11-12 09:00:00,2155.090909090909,6071.090909090909,599.2727272727273,0,0.9906716417910447,1,0,0,0,0.0
2025-11-12 10:00:00,2152.0454545454545,6024.545454545454,598.1363636363636,0,0.9912935323383084,1,0,0,0,0.0
2025-11-12 11:00:00,2149.0,5978.0,597.0,0,0.9919154228855721,1,0,0,0,0.0
2025-11-12 12:00:00,2214.0,6007.0,628.0,0,0.9925373134328358,1,0,0,0,0.0
2025-11-12 13:00:00,2250.0,5970.0,630.0,0,0.9931592039800995,1,0,0,0,0.0
2025-11-12 14:00:00,2275.0,5950.0,617.0,0,0.9937810945273632,1,0,0,0,0.0
2025-11-12 15:00:00,2232.0,5928.0,618.0,0,0.9944029850746269,1,0,0,0,0.0
2025-11-12 16:00:00,2297.5,5933.5,617.5,0,0.9950248756218906,1,0,0,0,0.0
2025-11-12 17:00:00,2363.0,5939.0,617.0,0,0.9956467661691543,1,0,0,0,0.0
2025-11-12 18:00:00,2337.833333333333,5915.666666666667,620.1666666666666,0,0.996268656716418,1,0,0,0,0.0
2025-11-12 19:00:00,2312.6666666666665,5892.333333333333,623.3333333333334,0,0.9968905472636815,1,0,0,0,0.0
2025-11-12 20:00:00,2287.5,5869.0,626.5,0,0.9975124378109452,1,0,0,0,0.0
2025-11-12 21:00:00,2262.333333333333,5845.666666666667,629.6666666666666,0,0.9981343283582089,1,0,0,0,0.0
2025-11-12 22:00:00,2237.1666666666665,5822.333333333333,632.8333333333334,0,0.9987562189054726,1,0,0,0,0.0
2025-11-12 23:00:00,2212.0,5799.0,636.0,0,0.9993781094527363,1,0,0,0,0.0
2025-11-13 00:00:00,2264.0,5801.0,604.0,0,0.0,2,1,0,0,0.0
2025-11-13 01:00:00,2328.0,5807.0,602.0,0,0.0005411255411255411,2,1,0,0,0.0
2025-11-13 02:00:00,2319.0,5801.0,588.0,0,0.0010822510822510823,2,1,0,0,0.0
2025-11-13 03:00:00,2387.0,5840.0,606.0,0,0.0016233766233766235,2,1,0,0,0.0
2025-11-13 04:00:00,2393.0,5943.0,620.0,0,0.0021645021645021645,2,1,0,0,0.0
2025-11-13 05:00:00,2279.0,5974.0,503.0,0,0.0027056277056277055,2,1,0,0,0.0
2025-11-13 06:00:00,2187.5,5934.5,462.5,0,0.003246753246753247,2,1,0,0,0.0
2025-11-13 07:00:00,2096.0,5895.0,422.0,0,0.003787878787878788,2,1,0,0,0.0
2025-11-13 08:00:00,2740.0,6118.0,467.0,0,0.004329004329004329,2,1,0,0,0.0
2025-11-13 09:00:00,2903.0,6123.0,526.0,0,0.00487012987012987,2,1,0,0,0.0
2025-11-13 10:00:00,2530.0,5995.0,505.0,0,0.005411255411255411,2,1,0,0,0.0
2025-11-13 11:00:00,2082.0,5473.0,428.0,0,0.005952380952380952,2,1,0,0,0.0
2025-11-13 12:00:00,1976.5,5445.0,413.5,0,0.006493506493506494,2,1,0,0,0.0
2025-11-13 13:00:00,1871.0,5417.0,399.0,0,0.007034632034632035,2,1,0,0,0.0
2025-11-13 14:00:00,1969.0,5646.0,412.0,0,0.007575757575757576,2,1,0,0,0.0
2025-11-13 15:00:00,2005.0,5837.0,390.0,0,0.008116883116883116,2,1,0,0,0.0
2025-11-13 16:00:00,2235.0,5966.0,399.0,0,0.008658008658008658,2,1,0,0,0.0
2025-11-13 17:00:00,2545.0,6230.0,421.0,0,0.0091991341991342,2,1,0,0,0.0
2025-11-13 18:00:00,2708.0,6742.0,491.0,0,0.00974025974025974,2,1,0,0,0.0
2025-11-13 19:00:00,2664.0,6810.0,432.0,0,0.010281385281385282,2,1,0,0,0.0
2025-11-13 20:00:00,2589.0,6762.0,412.0,0,0.010822510822510822,2,1,0,0,0.0
2025-11-13 21:00:00,2345.0,6551.0,413.0,0,0.011363636363636364,2,1,0,0,0.0
2025-11-13 22:00:00,2263.0,6346.0,398.0,0,0.011904761904761904,2,1,0,0,0.0
2025-11-13 23:00:00,2308.0,6353.0,399.0,0,0.012445887445887446,2,1,0,0,0.0
2025-11-14 00:00:00,2424.0,6361.0,384.0,0,0.012987012987012988,2,1,0,0,0.0
2025-11-14 01:00:00,2510.0,6348.0,384.0,0,0.013528138528138528,2,1,0,0,0.0
2025-11-14 02:00:00,2417.0,6098.0,392.0,0,0.01406926406926407,2,1,0,0,0.0
2025-11-14 03:00:00,2245.0,5153.0,378.0,0,0.01461038961038961,2,1,0,0,0.0
2025-11-14 04:00:00,2142.0,4789.0,390.0,0,0.015151515151515152,2,1,0,0,0.0
2025-11-14 05:00:00,2002.0,4639.0,382.0,0,0.015692640692640692,2,1,0,0,0.0
2025-11-14 06:00:00,1939.0,4461.0,393.0,0,0.016233766233766232,2,1,0,0,0.0
2025-11-14 07:00:00,1837.0,4372.0,391.0,0,0.016774891774891776,2,1,0,0,0.0
2025-11-14 08:00:00,1862.0,4150.0,357.0,0,0.017316017316017316,2,1,0,0,0.0
2025-11-14 09:00:00,1733.0,3886.0,373.0,0,0.017857142857142856,2,1,0,0,0.0
2025-11-14 10:00:00,1462.0,3728.0,356.0,0,0.0183982683982684,2,1,0,0,0.0
2025-11-14 11:00:00,1411.0,3731.0,360.0,0,0.01893939393939394,2,1,0,0,0.0
2025-11-14 12:00:00,1389.0,3738.0,359.0,0,0.01948051948051948,2,1,0,0,0.0
2025-11-14 13:00:00,1420.0,3731.0,360.0,0,0.02002164502164502,2,1,0,0,0.0
2025-11-14 14:00:00,1391.0,3734.0,370.0,0,0.020562770562770564,2,1,0,0,0.0
2025-11-14 15:00:00,1376.0,3732.0,357.0,0,0.021103896103896104,2,1,0,0,0.0
2025-11-14 16:00:00,1428.0,3738.0,361.0,0,0.021645021645021644,2,1,0,0,0.0
2025-11-14 17:00:00,1456.5,3818.5,373.5,0,0.022186147186147188,2,1,0,0,0.0
2025-11-14 18:00:00,1485.0,3899.0,386.0,0,0.022727272727272728,2,1,0,0,0.0
2025-11-14 19:00:00,1487.0,3974.0,373.0,0,0.023268398268398268,2,1,0,0,0.0
2025-11-14 20:00:00,1445.0,3882.0,370.0,0,0.023809523809523808,2,1,0,0,0.0
2025-11-14 21:00:00,1332.0,3843.0,360.0,0,0.024350649350649352,2,1,0,0,0.0
2025-11-14 22:00:00,1360.0,3762.0,370.0,0,0.024891774891774892,2,1,0,0,0.0
2025-11-14 23:00:00,1361.0,3712.0,383.0,0,0.025432900432900432,2,1,0,0,0.0
2025-11-15 00:00:00,1364.0,3707.0,377.0,1,0.025974025974025976,2,1,0,0,0.0
2025-11-15 01:00:00,1363.0,3715.0,383.0,1,0.026515151515151516,2,1,0,0,0.0
2025-11-15 02:00:00,1359.0,3726.0,377.0,1,0.027056277056277056,2,1,0,0,0.0
2025-11-15 03:00:00,1358.0,3737.0,380.0,1,0.027597402597402596,2,1,0,0,0.0
2025-11-15 04:00:00,1363.0,3734.0,377.0,1,0.02813852813852814,2,1,0,0,0.0
2025-11-15 05:00:00,1403.0,3730.0,386.0,1,0.02867965367965368,2,1,0,0,0.0
2025-11-15 06:00:00,1432.5,3720.0,385.0,1,0.02922077922077922,2,1,0,0,0.0
2025-11-15 07:00:00,1462.0,3710.0,384.0,1,0.02976190476190476,2,1,0,0,0.0
2025-11-15 08:00:00,1472.0,3694.0,393.0,1,0.030303030303030304,2,1,0,0,0.0
2025-11-15 09:00:00,1421.0,3616.0,382.0,1,0.030844155844155844,2,1,0,0,0.0
2025-11-15 10:00:00,1282.0,3588.0,354.0,1,0.031385281385281384,2,1,0,0,0.0
