date,5.56x45mm FMJ,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.56x45mm RRLP,is_holiday,in_CS,is_CS,is_need,is_make,is_active,is_public
2025-10-13 03:00:00,64.0,488.0,1416.0,3840.0,30.0,0,0.539179104477612,1,1,0,0,0.0
2025-10-13 04:00:00,65.0,468.0,1433.0,3880.0,30.0,0,0.5398009950248757,1,1,0,0,0.0
2025-10-13 05:00:00,65.0,468.0,1456.0,3883.0,31.0,0,0.5404228855721394,1,1,0,0,0.0
2025-10-13 06:00:00,66.0,473.0,1464.0,3882.0,31.0,0,0.5410447761194029,1,1,0,0,0.0
2025-10-13 07:00:00,65.0,482.0,1487.0,3883.0,31.0,0,0.5416666666666666,1,1,0,0,0.0
2025-10-13 08:00:00,66.0,482.0,1487.0,3920.0,31.0,0,0.5422885572139303,1,1,0,0,0.0
2025-10-13 09:00:00,65.0,482.0,1478.0,3900.0,32.0,0,0.542910447761194,1,1,0,0,0.0
2025-10-13 10:00:00,65.0,481.0,1436.0,3830.0,31.0,0,0.5435323383084577,1,1,0,0,0.0
2025-10-13 11:00:00,65.0,482.0,1375.0,3704.0,30.0,0,0.5441542288557214,1,1,0,0,0.0
2025-10-13 12:00:00,66.0,483.0,1399.0,3681.0,30.0,0,0.5447761194029851,1,1,0,0,0.0
2025-10-13 13:00:00,65.0,483.0,1400.0,3687.0,30.0,0,0.5453980099502488,1,1,0,0,0.0
2025-10-13 14:00:00,66.0,482.0,1399.0,3688.0,30.0,0,0.5460199004975125,1,1,0,0,0.0
2025-10-13 15:00:00,67.0,487.0,1423.0,3742.0,31.0,0,0.5466417910447762,1,1,0,0,0.0
2025-10-13 16:00:00,66.0,498.0,1487.0,3751.0,30.0,0,0.5472636815920398,1,1,0,0,0.0
2025-10-13 17:00:00,66.0,496.0,1487.0,3774.0,30.0,0,0.5478855721393034,1,1,0,0,0.0
2025-10-13 18:00:00,66.0,496.0,1487.0,3887.0,30.0,0,0.5485074626865671,1,1,0,0,0.0
2025-10-13 19:00:00,66.0,496.0,1488.0,3935.0,30.0,0,0.5491293532338308,1,1,0,0,0.0
2025-10-13 20:00:00,66.0,496.0,1486.0,3893.0,31.0,0,0.5497512437810945,1,1,0,0,0.0
2025-10-13 21:00:00,67.0,497.0,1483.0,3817.0,32.0,0,0.5503731343283582,1,1,0,0,0.0
2025-10-13 22:00:00,68.0,499.0,1487.0,3833.0,32.0,0,0.5509950248756219,1,1,0,0,0.0
2025-10-13 23:00:00,68.0,510.0,1489.0,3883.0,32.0,0,0.5516169154228856,1,1,0,0,0.0
2025-10-14 00:00:00,67.0,512.0,1489.0,3904.0,31.0,0,0.5522388059701493,1,1,0,0,0.0
2025-10-14 01:00:00,66.0,511.0,1487.0,3925.0,31.0,0,0.552860696517413,1,1,0,0,0.0
2025-10-14 02:00:00,65.0,509.0,1472.0,3868.0,30.0,0,0.5534825870646766,1,1,0,0,0.0
2025-10-14 03:00:00,64.0,478.0,1367.0,3870.0,31.0,0,0.5541044776119403,1,1,0,0,0.0
2025-10-14 04:00:00,65.0,453.0,1388.0,3879.0,31.0,0,0.554726368159204,1,1,0,0,0.0
2025-10-14 05:00:00,64.0,455.0,1397.0,3911.0,31.0,0,0.5553482587064676,1,1,0,0,0.0
2025-10-14 06:00:00,64.0,463.0,1397.0,3937.0,31.0,0,0.5559701492537313,1,1,0,0,0.0
2025-10-14 07:00:00,65.0,466.0,1396.0,3936.0,31.0,0,0.556592039800995,1,1,0,0,0.0
2025-10-14 08:00:00,66.0,467.0,1395.0,3931.0,31.0,0,0.5572139303482587,1,1,0,0,0.0
2025-10-14 09:00:00,66.0,467.0,1391.0,3907.0,32.0,0,0.5578358208955224,1,1,0,0,0.0
2025-10-14 10:00:00,65.0,467.0,1360.0,3828.0,31.0,0,0.5584577114427861,1,1,0,0,0.0
2025-10-14 11:00:00,65.0,468.0,1360.0,3726.0,31.0,0,0.5590796019900498,1,1,0,0,0.0
2025-10-14 12:00:00,65.0,469.0,1363.0,3715.0,30.0,0,0.5597014925373134,1,1,0,0,0.0
2025-10-14 13:00:00,65.0,474.0,1364.0,3700.0,30.0,0,0.5603233830845771,1,1,0,0,0.0
2025-10-14 14:00:00,65.0,469.0,1363.0,3690.0,30.0,0,0.5609452736318408,1,1,0,0,0.0
2025-10-14 15:00:00,67.0,485.0,1368.0,3690.0,31.0,0,0.5615671641791045,1,1,0,0,0.0
2025-10-14 16:00:00,66.0,494.0,1366.0,3734.0,31.0,0,0.5621890547263682,1,1,0,0,0.0
2025-10-14 17:00:00,66.0,496.0,1365.0,3771.0,30.0,0,0.5628109452736318,1,1,0,0,0.0
2025-10-14 18:00:00,66.0,496.0,1365.0,3871.0,30.0,0,0.5634328358208955,1,1,0,0,0.0
2025-10-14 19:00:00,66.0,497.0,1366.0,3882.0,30.0,0,0.5640547263681592,1,1,0,0,0.0
2025-10-14 20:00:00,67.0,497.0,1366.0,3871.0,31.0,0,0.5646766169154229,1,1,0,0,0.0
2025-10-14 21:00:00,67.0,499.0,1363.0,3781.0,32.0,0,0.5652985074626866,1,1,0,0,0.0
2025-10-14 22:00:00,68.0,510.0,1366.0,3762.0,32.0,0,0.5659203980099502,1,1,0,0,0.0
2025-10-14 23:00:00,68.0,513.0,1396.0,3858.0,32.0,0,0.5665422885572139,1,1,0,0,0.0
2025-10-15 00:00:00,67.0,515.0,1432.0,3885.0,31.0,0,0.5671641791044776,1,1,0,0,0.0
2025-10-15 01:00:00,66.0,526.0,1457.0,3880.0,30.0,0,0.5677860696517413,1,1,0,0,0.0
2025-10-15 02:00:00,65.0,525.0,1441.0,3853.0,30.0,0,0.568407960199005,1,1,0,0,0.0
2025-10-15 03:00:00,65.0,471.0,1378.0,3852.0,30.0,0,0.5690298507462687,1,1,0,0,0.0
2025-10-15 04:00:00,65.0,460.0,1371.0,3880.0,30.0,0,0.5696517412935324,1,1,0,0,0.0
2025-10-15 05:00:00,65.0,474.0,1399.0,3897.0,31.0,0,0.570273631840796,1,1,0,0,0.0
2025-10-15 06:00:00,66.0,479.0,1414.0,3934.0,31.0,0,0.5708955223880597,1,1,0,0,0.0
2025-10-15 07:00:00,66.0,482.0,1426.0,3937.0,31.0,0,0.5715174129353234,1,1,0,0,0.0
2025-10-15 08:00:00,66.0,482.0,1426.0,3935.0,32.0,0,0.572139303482587,1,1,0,0,0.0
2025-10-15 09:00:00,67.0,482.0,1423.0,3923.0,32.0,0,0.5727611940298507,1,1,0,0,0.0
2025-10-15 10:00:00,65.0,482.0,1402.0,3848.0,32.0,0,0.5733830845771144,1,1,0,0,0.0
2025-10-15 11:00:00,65.0,483.0,1363.0,3747.0,31.0,0,0.5740049751243781,1,1,0,0,0.0
2025-10-15 12:00:00,66.0,484.0,1364.0,3735.0,31.0,0,0.5746268656716418,1,1,0,0,0.0
2025-10-15 13:00:00,66.0,487.0,1365.0,3723.0,31.0,0,0.5752487562189055,1,1,0,0,0.0
2025-10-15 14:00:00,66.0,485.0,1365.0,3746.0,30.0,0,0.5758706467661692,1,1,0,0,0.0
2025-10-15 15:00:00,68.0,499.0,1369.0,3749.0,31.0,0,0.5764925373134329,1,1,0,0,0.0
2025-10-15 16:00:00,67.0,499.0,1416.0,3751.0,31.0,0,0.5771144278606966,1,1,0,0,0.0
2025-10-15 17:00:00,66.0,500.0,1430.0,3771.0,30.0,0,0.5777363184079602,1,1,0,0,0.0
2025-10-15 18:00:00,66.0,509.0,1431.0,3875.0,30.0,0,0.5783582089552238,1,1,0,0,0.0
2025-10-15 19:00:00,67.0,511.0,1432.0,3929.0,30.0,0,0.5789800995024875,1,1,0,0,0.0
2025-10-15 20:00:00,67.0,511.0,1455.0,3905.0,31.0,0,0.5796019900497512,1,1,0,0,0.0
2025-10-15 21:00:00,67.0,512.0,1456.0,3822.0,31.0,0,0.5802238805970149,1,1,0,0,0.0
2025-10-15 22:00:00,68.0,513.0,1459.0,3819.0,32.0,0,0.5808457711442786,1,1,0,0,0.0
2025-10-15 23:00:00,68.0,524.0,1461.0,3881.0,32.0,0,0.5814676616915423,1,1,0,0,0.0
2025-10-16 00:00:00,68.0,528.0,1462.0,3913.0,31.0,0,0.582089552238806,1,1,0,0,0.0
2025-10-16 01:00:00,67.0,527.0,1471.0,3913.0,30.0,0,0.5827114427860697,1,1,0,0,0.0
2025-10-16 02:00:00,66.0,526.0,1484.0,3839.0,30.0,0,0.5833333333333334,1,1,0,0,0.0
2025-10-16 03:00:00,65.0,490.0,1388.0,3861.0,30.0,0,0.5839552238805971,1,1,0,0,0.0
2025-10-16 04:00:00,65.0,468.0,1420.0,3916.0,30.0,0,0.5845771144278606,1,1,0,0,0.0
2025-10-16 05:00:00,66.0,479.0,1445.0,3939.0,30.0,0,0.5851990049751243,1,1,0,0,0.0
2025-10-16 06:00:00,67.0,482.0,1459.0,3939.0,31.0,0,0.585820895522388,1,1,0,0,0.0
2025-10-16 07:00:00,66.0,483.0,1459.0,3938.0,31.0,0,0.5864427860696517,1,1,0,0,0.0
2025-10-16 08:00:00,66.0,482.0,1459.0,3939.0,32.0,0,0.5870646766169154,1,1,0,0,0.0
2025-10-16 09:00:00,67.0,483.0,1480.0,3927.0,32.0,0,0.5876865671641791,1,1,0,0,0.0
2025-10-16 10:00:00,66.0,482.0,1433.0,3853.0,31.0,0,0.5883084577114428,1,1,0,0,0.0
2025-10-16 11:00:00,70.0,484.0,1397.0,3743.0,30.0,0,0.5889303482587065,1,1,0,0,0.0
2025-10-16 12:00:00,70.0,486.0,1399.0,3735.0,30.0,0,0.5895522388059702,1,1,0,0,0.0
2025-10-16 13:00:00,70.0,495.0,1401.0,3743.0,30.0,0,0.5901741293532339,1,1,0,0,0.0
2025-10-16 14:00:00,70.0,497.0,1401.0,3745.0,30.0,0,0.5907960199004975,1,1,0,0,0.0
2025-10-16 15:00:00,71.0,501.0,1434.0,3747.0,31.0,0,0.5914179104477612,1,1,0,0,0.0
2025-10-16 16:00:00,74.0,504.0,1489.0,3751.0,31.0,0,0.5920398009950248,1,1,0,0,0.0
2025-10-16 17:00:00,76.0,512.0,1488.0,3773.0,30.0,0,0.5926616915422885,1,1,0,0,0.0
2025-10-16 18:00:00,76.0,511.0,1489.0,3880.0,29.0,0,0.5932835820895522,1,1,0,0,0.0
2025-10-16 19:00:00,76.0,512.0,1489.0,3936.0,30.0,0,0.5939054726368159,1,1,0,0,0.0
2025-10-16 20:00:00,76.0,512.0,1488.0,3893.0,31.0,0,0.5945273631840796,1,1,0,0,0.0
2025-10-16 21:00:00,77.0,513.0,1486.0,3837.0,32.0,0,0.5951492537313433,1,1,0,0,0.0
2025-10-16 22:00:00,77.0,524.0,1489.0,3853.0,32.0,0,0.595771144278607,1,1,0,0,0.0
2025-10-16 23:00:00,77.0,529.0,1491.0,3882.0,32.0,0,0.5963930348258707,1,1,0,0,0.0
2025-10-17 00:00:00,77.0,532.0,1493.0,3902.0,31.0,0,0.5970149253731343,1,1,0,0,0.0
2025-10-17 01:00:00,77.0,542.0,1518.0,3933.0,30.0,0,0.597636815920398,1,1,0,0,0.0
2025-10-17 02:00:00,76.0,540.0,1515.0,3874.0,30.0,0,0.5982587064676617,1,1,0,0,0.0
2025-10-17 03:00:00,75.0,462.0,1417.0,3877.0,29.0,0,0.5988805970149254,1,1,0,0,0.0
2025-10-17 04:00:00,75.0,464.0,1430.0,3907.0,30.0,0,0.599502487562189,1,1,0,0,0.0
2025-10-17 05:00:00,75.0,467.0,1433.0,3942.0,31.0,0,0.6001243781094527,1,1,0,0,0.0
2025-10-17 06:00:00,75.0,467.0,1460.0,3941.0,31.0,0,0.6007462686567164,1,1,0,0,0.0
2025-10-17 07:00:00,75.0,467.0,1461.0,3943.0,31.0,0,0.6013681592039801,1,1,0,0,0.0
2025-10-17 08:00:00,76.0,467.0,1460.0,3937.0,31.0,0,0.6019900497512438,1,1,0,0,0.0
2025-10-17 09:00:00,76.0,467.0,1478.0,3923.0,32.0,0,0.6026119402985075,1,1,0,0,0.0
2025-10-17 10:00:00,76.0,468.0,1474.0,3829.0,31.0,0,0.6032338308457711,1,1,0,0,0.0
2025-10-17 11:00:00,76.0,469.0,1457.0,3744.0,30.0,0,0.6038557213930348,1,1,0,0,0.0
2025-10-17 12:00:00,76.0,476.0,1459.0,3743.0,30.0,0,0.6044776119402985,1,1,0,0,0.0
2025-10-17 13:00:00,76.0,485.0,1460.0,3739.0,30.0,0,0.6050995024875622,1,1,0,0,0.0
2025-10-17 14:00:00,76.0,484.0,1460.0,3747.0,29.0,0,0.6057213930348259,1,1,0,0,0.0
2025-10-17 15:00:00,76.0,488.0,1463.0,3745.0,31.0,0,0.6063432835820896,1,1,0,0,0.0
2025-10-17 16:00:00,76.0,499.0,1483.0,3752.0,31.0,0,0.6069651741293532,1,1,0,0,0.0
2025-10-17 17:00:00,76.0,498.0,1491.0,3756.0,30.0,0,0.6075870646766169,1,1,0,0,0.0
2025-10-17 18:00:00,76.0,498.0,1491.0,3825.0,30.0,0,0.6082089552238806,1,1,0,0,0.0
2025-10-17 19:00:00,76.0,504.0,1491.0,3880.0,31.0,0,0.6088308457711443,1,1,0,0,0.0
2025-10-17 20:00:00,76.0,513.0,1489.0,3830.0,32.0,0,0.6094527363184079,1,1,0,0,0.0
2025-10-17 21:00:00,76.0,515.0,1488.0,3710.0,32.0,0,0.6100746268656716,1,1,0,0,0.0
2025-10-17 22:00:00,77.0,530.0,1493.0,3689.0,32.0,0,0.6106965174129353,1,1,0,0,0.0
2025-10-17 23:00:00,77.0,542.0,1520.0,3747.0,32.0,0,0.611318407960199,1,1,0,0,0.0
2025-10-18 00:00:00,76.0,547.0,1522.0,3755.0,32.0,1,0.6119402985074627,1,1,0,0,0.0
2025-10-18 01:00:00,76.0,559.0,1544.0,3809.0,32.0,1,0.6125621890547264,1,1,0,0,0.0
2025-10-18 02:00:00,76.0,557.0,1545.0,3808.0,31.0,1,0.6131840796019901,1,1,0,0,0.0
2025-10-18 03:00:00,76.0,490.0,1435.0,3819.0,31.0,1,0.6138059701492538,1,1,0,0,0.0
2025-10-18 04:00:00,76.0,481.0,1445.0,3866.0,31.0,1,0.6144278606965174,1,1,0,0,0.0
2025-10-18 05:00:00,76.0,484.0,1463.0,3908.0,30.0,1,0.6150497512437811,1,1,0,0,0.0
2025-10-18 06:00:00,76.0,484.0,1489.0,3940.0,31.0,1,0.6156716417910447,1,1,0,0,0.0
2025-10-18 07:00:00,76.0,488.0,1489.0,3939.0,31.0,1,0.6162935323383084,1,1,0,0,0.0
2025-10-18 08:00:00,76.0,497.0,1489.0,3934.0,31.0,1,0.6169154228855721,1,1,0,0,0.0
2025-10-18 09:00:00,77.0,500.0,1489.0,3859.0,33.0,1,0.6175373134328358,1,1,0,0,0.0
2025-10-18 10:00:00,77.0,503.0,1491.0,3758.0,33.0,1,0.6181592039800995,1,1,0,0,0.0
2025-10-18 11:00:00,77.0,513.0,1518.0,3648.0,33.0,1,0.6187810945273632,1,1,0,0,0.0
2025-10-18 12:00:00,77.0,520.0,1522.0,3618.0,33.0,1,0.6194029850746269,1,1,0,0,0.0
2025-10-18 13:00:00,77.0,533.0,1523.0,3621.0,33.0,1,0.6200248756218906,1,1,0,0,0.0
2025-10-18 14:00:00,77.0,537.0,1522.0,3615.0,33.0,1,0.6206467661691543,1,1,0,0,0.0
2025-10-18 15:00:00,77.0,547.0,1545.0,3617.0,33.0,1,0.621268656716418,1,1,0,0,0.0
2025-10-18 16:00:00,77.0,552.0,1553.0,3625.0,33.0,1,0.6218905472636815,1,1,0,0,0.0
2025-10-18 17:00:00,77.0,562.0,1560.0,3628.0,33.0,1,0.6225124378109452,1,1,0,0,0.0
2025-10-18 18:00:00,77.0,567.0,1582.0,3723.0,33.0,1,0.6231343283582089,1,1,0,0,0.0
2025-10-18 19:00:00,77.0,576.0,1581.0,3846.0,33.0,1,0.6237562189054726,1,1,0,0,0.0
2025-10-18 20:00:00,77.0,575.0,1581.0,3841.0,33.0,1,0.6243781094527363,1,1,0,0,0.0
2025-10-18 21:00:00,77.0,577.0,1577.0,3757.0,33.0,1,0.625,1,1,0,0,0.0
2025-10-18 22:00:00,77.0,599.0,1580.0,3745.0,33.0,1,0.6256218905472637,1,1,0,0,0.0
2025-10-18 23:00:00,77.0,617.0,1601.0,3749.0,33.0,1,0.6262437810945274,1,1,0,0,0.0
2025-10-19 00:00:00,77.0,628.0,1608.0,3752.0,32.0,1,0.6268656716417911,1,1,0,0,0.0
2025-10-19 01:00:00,76.0,631.0,1606.0,3751.0,32.0,1,0.6274875621890548,1,1,0,0,0.0
2025-10-19 02:00:00,76.0,629.0,1603.0,3746.0,31.0,1,0.6281094527363185,1,1,0,0,0.0
2025-10-19 03:00:00,76.0,502.0,1447.0,3764.0,31.0,1,0.628731343283582,1,1,0,0,0.0
2025-10-19 04:00:00,76.0,479.0,1402.0,3851.0,31.0,1,0.6293532338308457,1,1,0,0,0.0
2025-10-19 05:00:00,76.0,484.0,1444.0,3888.0,30.0,1,0.6299751243781094,1,1,0,0,0.0
2025-10-19 06:00:00,76.0,490.0,1460.0,3941.0,31.0,1,0.6305970149253731,1,1,0,0,0.0
2025-10-19 07:00:00,76.0,491.0,1459.0,3937.0,31.0,1,0.6312189054726368,1,1,0,0,0.0
2025-10-19 08:00:00,76.0,496.0,1474.0,3938.0,31.0,1,0.6318407960199005,1,1,0,0,0.0
2025-10-19 09:00:00,77.0,499.0,1485.0,3925.0,32.0,1,0.6324626865671642,1,1,0,0,0.0
2025-10-19 10:00:00,77.0,503.0,1487.0,3827.0,33.0,1,0.6330845771144279,1,1,0,0,0.0
2025-10-19 11:00:00,77.0,512.0,1491.0,3735.0,33.0,1,0.6337064676616916,1,1,0,0,0.0
2025-10-19 12:00:00,77.0,519.0,1493.0,3723.0,33.0,1,0.6343283582089553,1,1,0,0,0.0
2025-10-19 13:00:00,77.0,534.0,1516.0,3686.0,33.0,1,0.6349502487562189,1,1,0,0,0.0
2025-10-19 14:00:00,77.0,544.0,1520.0,3658.0,33.0,1,0.6355721393034826,1,1,0,0,0.0
2025-10-19 15:00:00,77.0,548.0,1521.0,3623.0,33.0,1,0.6361940298507462,1,1,0,0,0.0
2025-10-19 16:00:00,77.0,559.0,1541.0,3671.0,33.0,1,0.6368159203980099,1,1,0,0,0.0
2025-10-19 17:00:00,77.0,562.0,1553.0,3723.0,33.0,1,0.6374378109452736,1,1,0,0,0.0
2025-10-19 18:00:00,77.0,575.0,1579.0,3805.0,33.0,1,0.6380597014925373,1,1,0,0,0.0
2025-10-19 19:00:00,77.0,575.0,1579.0,3903.0,33.0,1,0.638681592039801,1,1,0,0,0.0
2025-10-19 20:00:00,77.0,574.0,1576.0,3896.0,32.0,1,0.6393034825870647,1,1,0,0,0.0
2025-10-19 21:00:00,77.0,582.0,1572.0,3824.0,32.0,1,0.6399253731343284,1,1,0,0,0.0
2025-10-19 22:00:00,77.0,594.0,1576.0,3817.0,32.0,1,0.6405472636815921,1,1,0,0,0.0
2025-10-19 23:00:00,77.0,603.0,1577.0,3868.0,32.0,1,0.6411691542288557,1,1,0,0,0.0
2025-10-20 00:00:00,77.0,613.0,1578.0,3884.0,31.0,0,0.6417910447761194,1,1,0,0,0.0
2025-10-20 01:00:00,76.0,613.0,1576.0,3929.0,30.0,0,0.6424129353233831,1,1,0,0,0.0
2025-10-20 02:00:00,76.0,611.0,1567.0,3867.0,29.0,0,0.6430348258706468,1,1,0,0,0.0
2025-10-20 03:00:00,75.0,498.0,1461.0,3875.0,30.0,0,0.6436567164179104,1,1,0,0,0.0
2025-10-20 04:00:00,76.0,480.0,1430.0,3929.0,30.0,0,0.6442786069651741,1,1,0,0,0.0
2025-10-20 05:00:00,76.0,484.0,1454.0,3944.0,30.0,0,0.6449004975124378,1,1,0,0,0.0
2025-10-20 06:00:00,76.0,483.0,1477.0,3944.0,30.0,0,0.6455223880597015,1,1,0,0,0.0
2025-10-20 07:00:00,76.0,488.0,1488.0,3943.0,30.0,0,0.6461442786069652,1,1,0,0,0.0
2025-10-20 08:00:00,76.0,495.0,1486.0,3940.0,31.0,0,0.6467661691542289,1,1,0,0,0.0
2025-10-20 09:00:00,76.0,496.0,1483.0,3923.0,32.0,0,0.6473880597014925,1,1,0,0,0.0
2025-10-20 10:00:00,76.0,496.0,1475.0,3855.0,31.0,0,0.6480099502487562,1,1,0,0,0.0
2025-10-20 11:00:00,76.0,497.0,1456.0,3735.0,30.0,0,0.6486318407960199,1,1,0,0,0.0
2025-10-20 12:00:00,76.0,498.0,1457.0,3733.0,30.0,0,0.6492537313432836,1,1,0,0,0.0
2025-10-20 13:00:00,76.0,498.0,1458.0,3745.0,30.0,0,0.6498756218905473,1,1,0,0,0.0
2025-10-20 14:00:00,76.0,497.0,1458.0,3735.0,30.0,0,0.650497512437811,1,1,0,0,0.0
2025-10-20 15:00:00,77.0,506.0,1462.0,3747.0,31.0,0,0.6511194029850746,1,1,0,0,0.0
2025-10-20 16:00:00,77.0,512.0,1461.0,3748.0,30.0,0,0.6517412935323383,1,1,0,0,0.0
2025-10-20 17:00:00,76.0,512.0,1460.0,3756.0,29.0,0,0.652363184079602,1,1,0,0,0.0
2025-10-20 18:00:00,76.0,511.0,1461.0,3836.0,29.0,0,0.6529850746268657,1,1,0,0,0.0
2025-10-20 19:00:00,76.0,512.0,1485.0,3933.0,30.0,0,0.6536069651741293,1,1,0,0,0.0
2025-10-20 20:00:00,76.0,512.0,1488.0,3886.0,31.0,0,0.654228855721393,1,1,0,0,0.0
2025-10-20 21:00:00,76.0,513.0,1486.0,3848.0,31.0,0,0.6548507462686567,1,1,0,0,0.0
2025-10-20 22:00:00,77.0,525.0,1489.0,3868.0,31.0,0,0.6554726368159204,1,1,0,0,0.0
2025-10-20 23:00:00,77.0,529.0,1491.0,3905.0,31.0,0,0.6560945273631841,1,1,0,0,0.0
2025-10-21 00:00:00,77.0,534.0,1507.0,3945.0,31.0,0,0.6567164179104478,1,1,0,0,0.0
2025-10-21 01:00:00,76.0,542.0,1520.0,3941.0,30.0,0,0.6573383084577115,1,1,0,0,0.0
2025-10-21 02:00:00,76.0,540.0,1514.0,3901.0,29.0,0,0.6579601990049752,1,1,0,0,0.0
2025-10-21 03:00:00,76.0,479.0,1417.0,3910.0,29.0,0,0.6585820895522388,1,1,0,0,0.0
2025-10-21 04:00:00,76.0,471.0,1405.0,3943.0,30.0,0,0.6592039800995025,1,1,0,0,0.0
2025-10-21 05:00:00,76.0,480.0,1428.0,3943.0,30.0,0,0.6598258706467661,1,1,0,0,0.0
2025-10-21 06:00:00,76.0,482.0,1451.0,3944.0,30.0,0,0.6604477611940298,1,1,0,0,0.0
2025-10-21 07:00:00,76.0,482.0,1458.0,3944.0,30.0,0,0.6610696517412935,1,1,0,0,0.0
2025-10-21 08:00:00,76.0,482.0,1457.0,3976.0,30.0,0,0.6616915422885572,1,1,0,0,0.0
2025-10-21 09:00:00,76.0,482.0,1455.0,3966.0,32.0,0,0.6623134328358209,1,1,0,0,0.0
2025-10-21 10:00:00,76.0,482.0,1453.0,3909.0,30.0,0,0.6629353233830846,1,1,0,0,0.0
2025-10-21 11:00:00,76.0,483.0,1426.0,3778.0,30.0,0,0.6635572139303483,1,1,0,0,0.0
2025-10-21 12:00:00,76.0,484.0,1427.0,3743.0,30.0,0,0.664179104477612,1,1,0,0,0.0
2025-10-21 13:00:00,76.0,485.0,1429.0,3748.0,29.0,0,0.6648009950248757,1,1,0,0,0.0
2025-10-21 14:00:00,76.0,484.0,1428.0,3747.0,30.0,0,0.6654228855721394,1,1,0,0,0.0
2025-10-21 15:00:00,77.0,500.0,1433.0,3751.0,31.0,0,0.6660447761194029,1,1,0,0,0.0
2025-10-21 16:00:00,77.0,499.0,1432.0,3754.0,30.0,0,0.6666666666666666,1,1,0,0,0.0
2025-10-21 17:00:00,76.0,498.0,1451.0,3852.0,29.0,0,0.6672885572139303,1,1,0,0,0.0
2025-10-21 18:00:00,76.0,498.0,1461.0,3977.0,29.0,0,0.667910447761194,1,1,0,0,0.0
2025-10-21 19:00:00,77.0,511.0,1471.0,4008.0,30.0,0,0.6685323383084577,1,1,0,0,0.0
2025-10-21 20:00:00,76.0,511.0,1488.0,3985.0,30.0,0,0.6691542288557214,1,1,0,0,0.0
2025-10-21 21:00:00,76.0,512.0,1485.0,3878.0,31.0,0,0.6697761194029851,1,1,0,0,0.0
2025-10-21 22:00:00,77.0,514.0,1489.0,3890.0,31.0,0,0.6703980099502488,1,1,0,0,0.0
2025-10-21 23:00:00,77.0,522.0,1491.0,3959.0,31.0,0,0.6710199004975125,1,1,0,0,0.0
2025-10-22 00:00:00,77.0,528.0,1494.0,4013.0,31.0,0,0.6716417910447762,1,1,0,0,0.0
2025-10-22 01:00:00,76.0,527.0,1519.0,4064.0,30.0,0,0.6722636815920398,1,1,0,0,0.0
2025-10-22 02:00:00,76.0,526.0,1515.0,4005.0,29.0,0,0.6728855721393034,1,1,0,0,0.0
2025-10-22 03:00:00,76.0,479.0,1420.0,4005.0,29.0,0,0.6735074626865671,1,1,0,0,0.0
2025-10-22 04:00:00,76.0,482.0,1441.0,4047.0,29.0,0,0.6741293532338308,1,1,0,0,0.0
2025-10-22 05:00:00,76.0,482.0,1460.0,4071.0,30.0,0,0.6747512437810945,1,1,0,0,0.0
2025-10-22 06:00:00,76.0,482.0,1468.0,4114.0,31.0,0,0.6753731343283582,1,1,0,0,0.0
2025-10-22 07:00:00,76.0,483.0,1487.0,4240.0,31.0,0,0.6759950248756219,1,1,0,0,0.0
2025-10-22 08:00:00,76.0,485.0,1487.0,4307.0,31.0,0,0.6766169154228856,1,1,0,0,0.0
2025-10-22 09:00:00,76.0,483.0,1484.0,4225.0,31.0,0,0.6772388059701493,1,1,0,0,0.0
2025-10-22 10:00:00,76.0,482.0,1463.0,4009.0,31.0,0,0.677860696517413,1,1,0,0,0.0
2025-10-22 11:00:00,76.0,483.0,1456.0,3793.0,30.0,0,0.6784825870646766,1,1,0,0,0.0
2025-10-22 12:00:00,76.0,484.0,1459.0,3809.0,29.0,0,0.6791044776119403,1,1,0,0,0.0
2025-10-22 13:00:00,77.0,485.0,1460.0,3809.0,30.0,0,0.679726368159204,1,1,0,0,0.0
2025-10-22 14:00:00,76.0,495.0,1459.0,3815.0,29.0,0,0.6803482587064676,1,1,0,0,0.0
2025-10-22 15:00:00,77.0,501.0,1466.0,3815.0,31.0,0,0.6809701492537313,1,1,0,0,0.0
2025-10-22 16:00:00,77.0,499.0,1491.0,3869.0,30.0,0,0.681592039800995,1,1,0,0,0.0
2025-10-22 17:00:00,77.0,498.0,1491.0,3953.0,29.0,0,0.6822139303482587,1,1,0,0,0.0
2025-10-22 18:00:00,77.0,501.0,1491.0,4088.0,29.0,0,0.6828358208955224,1,1,0,0,0.0
2025-10-22 19:00:00,77.0,511.0,1512.0,4170.0,29.0,0,0.6834577114427861,1,1,0,0,0.0
2025-10-22 20:00:00,77.0,511.0,1518.0,4097.0,31.0,0,0.6840796019900498,1,1,0,0,0.0
2025-10-22 21:00:00,77.0,512.0,1516.0,3970.0,31.0,0,0.6847014925373134,1,1,0,0,0.0
2025-10-22 22:00:00,77.0,514.0,1520.0,3943.0,31.0,0,0.6853233830845771,1,1,0,0,0.0
2025-10-22 23:00:00,77.0,528.0,1522.0,3978.0,31.0,0,0.6859452736318408,1,1,0,0,0.0
2025-10-23 00:00:00,77.0,528.0,1532.0,4044.0,30.0,0,0.6865671641791045,1,1,0,0,0.0
2025-10-23 01:00:00,77.0,528.0,1551.0,4132.0,30.0,0,0.6871890547263682,1,1,0,0,0.0
2025-10-23 02:00:00,76.0,537.0,1547.0,4080.0,29.0,0,0.6878109452736318,1,1,0,0,0.0
